first_name,second_name,id,web_name,now_cost,cost_change_start,element_type,selected_by_percent,team,team_code,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps
Wes,Morgan,165,Morgan,41,-4,2,0.6,9,13,8,159,0,0,0,1,0,0,0,0,32
Jamie,Vardy,166,Vardy,98,8,4,37.3,9,13,152,2011,17,6,7,24,2,0,0,25,559
Kelechi,Iheanacho,167,Iheanacho,57,-3,4,0.4,9,13,40,386,3,4,1,6,1,0,0,5,142
Kasper,Schmeichel,168,Schmeichel,54,4,1,13.8,9,13,92,2250,0,0,8,26,1,0,66,3,450
Eldin,Jakupovic,169,Jakupovic,42,-3,1,0.1,9,13,0,0,0,0,0,0,0,0,0,0,0
Danny,Ward,170,Ward,43,-2,1,0.2,9,13,0,0,0,0,0,0,0,0,0,0,0
James,Maddison,171,Maddison,75,5,3,21.7,9,13,110,2039,6,5,7,23,3,0,0,14,444
Harvey,Barnes,172,Barnes,60,0,3,2.3,9,13,87,1390,4,7,5,14,0,0,0,5,256
Rachid,Ghezzal,173,Ghezzal,52,-3,3,0.0,9,13,0,0,0,0,0,0,0,0,0,0,0
Marc,Albrighton,174,Albrighton,51,-4,3,0.2,9,13,15,352,0,1,0,7,1,0,0,0,76
Demarai,Gray,175,Gray,51,-4,3,0.2,9,13,24,409,1,2,0,4,1,0,0,0,80
Wilfred,Ndidi,176,Ndidi,50,0,3,1.8,9,13,63,1786,2,1,8,18,3,0,0,5,332
Matty,James,177,James,43,-2,3,0.1,9,13,0,0,0,0,0,0,0,0,0,0,0
Daniel,Amartey,178,Amartey,43,-2,3,0.3,9,13,0,0,0,0,0,0,0,0,0,0,0
Nampalys,Mendy,179,Mendy,43,-2,3,0.9,9,13,6,193,0,0,0,3,0,0,0,0,49
Hamza,Choudhury,180,Choudhury,43,-2,3,0.9,9,13,27,636,1,1,1,10,2,0,0,0,127
Ayoze,Pérez,265,Pérez,62,-3,3,9.3,9,13,104,1433,7,5,6,16,0,0,0,9,320
Ryan,Bennett,404,Bennett,48,-2,2,0.3,9,13,21,603,0,0,2,9,2,0,0,0,110
James,Justin,433,Justin,47,-3,2,0.1,9,13,7,110,0,1,0,1,0,0,0,0,30
Youri,Tielemans,448,Tielemans,62,-3,3,4.3,9,13,88,1953,3,5,8,23,1,0,0,5,360
Andy,King,480,King,43,-2,3,0.3,9,13,0,0,0,0,0,0,0,0,0,0,0
Dennis,Praet,517,Praet,53,-2,3,0.1,9,13,42,715,1,3,1,8,0,0,0,3,165
Filip,Benkovic,597,Benkovic,40,0,2,0.0,9,13,0,0,0,0,0,0,0,0,0,0,0
Andrew,Robertson,181,Robertson,70,0,2,20.6,10,14,123,2173,1,6,10,15,1,0,0,12,568
Trent,Alexander-Arnold,182,Alexander-Arnold,77,7,2,43.5,10,14,146,2189,2,12,10,15,4,0,0,14,636
Virgil,van Dijk,183,van Dijk,65,0,2,44.7,10,14,127,2250,4,0,11,15,1,0,0,11,548
Joseph,Gomez,184,Gomez,53,-2,2,5.1,10,14,65,1007,0,0,9,2,3,0,0,5,277
Joel,Matip,185,Matip,52,-3,2,1.2,10,14,32,630,1,0,2,5,0,0,0,4,141
Dejan,Lovren,186,Lovren,53,-2,2,0.2,10,14,16,669,0,1,0,8,1,0,0,0,130
Roberto,Firmino,187,Firmino,97,2,4,19.2,10,14,122,2062,8,8,13,10,0,0,0,18,480
Divock,Origi,188,Origi,52,-3,4,2.5,10,14,50,487,3,3,1,9,0,0,0,6,177
Alisson,Ramses Becker,189,Alisson,61,1,1,11.3,10,14,81,1463,0,1,9,7,0,1,40,6,357
Simon,Mignolet,190,Mignolet,45,0,1,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Salah,191,Salah,127,2,3,45.1,10,14,165,1883,14,6,13,9,1,0,0,21,471
Sadio,Mané,192,Mané,122,7,3,20.3,10,14,147,1777,11,8,9,12,1,0,0,18,422
Alex,Oxlade-Chamberlain,193,Chamberlain,62,-3,3,0.8,10,14,50,857,3,0,7,4,1,0,0,2,161
Xherdan,Shaqiri,194,Shaqiri,63,-2,3,0.2,10,14,14,174,1,0,1,2,0,0,0,0,51
Adam,Lallana,195,Lallana,57,-3,3,0.1,10,14,25,336,1,1,1,4,1,0,0,1,84
Naby,Keita,196,Keita,58,-2,3,0.2,10,14,22,226,1,1,2,0,0,0,0,3,88
Fabio Henrique,Tavares,197,Fabinho,54,-1,3,1.0,10,14,38,1144,1,1,3,10,5,0,0,4,221
Jordan,Henderson,198,Henderson,55,0,3,2.6,10,14,92,1793,3,4,13,9,1,0,0,8,428
Georginio,Wijnaldum,199,Wijnaldum,54,-1,3,2.3,10,14,71,2022,2,0,11,13,0,0,0,3,318
James,Milner,200,Milner,53,-2,3,0.5,10,14,42,662,2,2,4,6,3,0,0,3,158
Rafael,Camacho,201,Camacho,45,0,3,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Rhian,Brewster,464,Brewster,42,-3,4,0.5,10,14,0,0,0,0,0,0,0,0,0,0,0
Adrián,San Miguel del Castillo,526,Adrián,40,-5,1,1.9,10,14,25,783,0,0,2,9,1,0,16,0,123
Andy,Lonergan,530,Lonergan,42,-3,1,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Caoimhin,Kelleher,531,Kelleher,44,-1,1,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,550,Elliott,45,0,3,0.0,10,14,1,1,0,0,0,0,0,0,0,0,3
Curtis,Jones,569,Jones,45,0,3,0.0,10,14,2,19,0,0,0,0,0,0,0,0,8
Neco,Williams,575,Williams,40,0,2,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Nathaniel,Phillips,589,Phillips,40,0,2,0.0,10,14,0,0,0,0,0,0,0,0,0,0,0
Takumi,Minamino,590,Minamino,64,-1,3,0.1,10,14,2,66,0,0,0,1,0,0,0,0,2
Aymeric,Laporte,202,Laporte,63,-2,2,2.1,11,43,15,383,0,0,2,3,1,0,0,0,80
Kyle,Walker,203,Walker,57,-3,2,10.7,11,43,60,1627,1,2,5,22,4,0,0,3,331
Benjamin,Mendy,204,Mendy,55,-5,2,0.8,11,43,36,921,0,2,3,11,2,0,0,2,216
Oleksandr,Zinchenko,206,Zinchenko,52,-3,2,2.4,11,43,29,829,0,0,4,11,0,1,0,1,184
John,Stones,207,Stones,53,-2,2,1.0,11,43,23,879,0,0,2,15,0,0,0,0,172
Nicolás,Otamendi,208,Otamendi,50,-5,2,2.1,11,43,57,1201,2,1,4,17,3,0,0,5,265
Danilo Luiz,da Silva,209,Danilo,50,0,2,0.0,11,43,0,0,0,0,0,0,0,0,0,0,0
Sergio,Agüero,210,Agüero,121,1,4,24.6,11,43,121,1170,16,4,3,17,1,0,0,14,484
Gabriel Fernando,de Jesus,211,Jesus,95,0,4,2.7,11,43,89,1199,9,5,5,11,1,0,0,8,315
Ederson,Santana de Moraes,212,Ederson,60,0,1,11.4,11,43,67,1901,0,0,7,25,3,1,43,2,344
Claudio,Bravo,213,Bravo,48,-2,1,0.3,11,43,11,346,0,0,1,7,0,0,8,0,69
Raheem,Sterling,214,Sterling,117,-3,3,16.3,11,43,116,1928,11,2,8,25,5,0,0,9,384
Kevin,De Bruyne,215,De Bruyne,108,13,3,53.7,11,43,161,1980,7,17,10,20,2,0,0,20,662
Leroy,Sané,216,Sané,93,-2,3,0.2,11,43,0,0,0,0,0,0,0,0,0,0,0
Riyad,Mahrez,217,Mahrez,86,1,3,9.7,11,43,112,1261,7,9,5,10,0,0,0,12,441
Bernardo Mota,Veiga de Carvalho e Silva,218,Bernardo Silva,78,-2,3,8.3,11,43,76,1253,5,4,4,21,5,0,0,5,344
David,Silva,219,David Silva,74,-1,3,4.3,11,43,87,1168,3,9,6,12,0,0,0,8,338
Phil,Foden,220,Foden,51,-4,3,0.3,11,43,16,258,0,1,0,4,0,0,0,0,67
Fernando,Luiz Rosa,221,Fernandinho,52,-3,3,0.7,11,43,40,1815,0,0,8,21,5,1,0,1,300
Ilkay,Gündogan,222,Gündogan,52,-3,3,1.2,11,43,46,1394,2,1,3,24,7,0,0,4,279
José Ángel,Esmorís Tasende,440,Angeliño,47,-3,2,0.2,11,43,11,422,0,1,0,7,1,0,0,1,94
Rodrigo,Hernandez,443,Rodrigo,54,-1,3,1.0,11,43,59,1683,2,1,8,23,6,0,0,3,350
João Pedro Cavaco,Cancelo,518,Cancelo,52,-3,2,0.8,11,43,25,693,0,0,2,8,1,0,0,3,162
Eric,Garcia,544,Garcia,45,0,2,0.1,11,43,11,269,0,0,1,5,0,0,0,0,59
Scott,Carson,562,Carson,40,0,1,0.1,11,43,0,0,0,0,0,0,0,0,0,0,0
Aaron,Wan-Bissaka,122,Wan-Bissaka,53,-2,2,13.6,12,1,60,1970,0,1,4,27,4,0,0,9,385
Harry,Maguire,160,Maguire,52,-3,2,9.5,12,1,62,2250,0,0,5,29,2,0,0,2,398
Chris,Smalling,223,Smalling,52,-3,2,0.1,12,1,0,0,0,0,0,0,0,0,0,0,0
Ashley,Young,224,Young,54,-1,2,0.3,12,1,24,953,0,0,2,10,5,0,0,0,158
Victor,Lindelöf,225,Lindelöf,53,-2,2,1.2,12,1,63,2070,1,0,5,26,4,0,0,4,366
Luke,Shaw,226,Shaw,54,-1,2,0.6,12,1,25,873,0,0,2,10,4,0,0,0,161
Marcos,Rojo,227,Rojo,48,-2,2,0.1,12,1,3,121,0,0,0,2,1,0,0,0,9
Eric,Bailly,228,Bailly,49,-1,2,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0
José Diogo,Dalot Teixeira,229,Dalot,49,-1,2,0.1,12,1,3,64,0,0,0,1,0,0,0,0,7
Matteo,Darmian,230,Darmian,49,-1,2,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0
Phil,Jones,231,Jones,48,-2,2,0.2,12,1,2,135,0,0,0,3,0,0,0,0,22
Romelu,Lukaku,232,Lukaku,85,0,4,0.3,12,1,0,0,0,0,0,0,0,0,0,0,0
Marcus,Rashford,233,Rashford,89,4,4,10.6,12,1,134,1876,14,5,4,23,2,0,0,26,494
Mason,Greenwood,234,Greenwood,44,-1,4,12.3,12,1,43,494,4,0,0,8,0,0,0,5,168
David,de Gea,235,de Gea,54,-1,1,11.3,12,1,79,2250,0,0,5,29,2,0,64,5,380
Sergio,Romero,236,Romero,47,-3,1,0.2,12,1,0,0,0,0,0,0,0,0,0,0,0
Lee,Grant,237,Grant,48,-2,1,0.1,12,1,0,0,0,0,0,0,0,0,0,0,0
Paul,Pogba,238,Pogba,83,-2,3,2.9,12,1,17,521,0,2,1,5,0,0,0,0,80
Anthony,Martial,239,Martial,79,4,3,11.6,12,1,96,1541,8,3,6,20,1,0,0,7,254
Alexis,Sánchez,240,Sánchez,68,-2,3,0.4,12,1,0,0,0,0,0,0,0,0,0,0,0
Jesse,Lingard,241,Lingard,63,-2,3,0.7,12,1,25,882,0,0,1,14,3,0,0,0,73
Juan,Mata,242,Mata,62,-3,3,0.4,12,1,35,709,0,2,4,8,1,0,0,2,133
Daniel,James,243,James,59,-1,3,6.5,12,1,80,1907,3,6,4,27,3,0,0,2,278
Frederico,Rodrigues de Paula Santos,244,Fred,53,-2,3,0.3,12,1,38,1678,0,0,3,23,4,0,0,0,270
Angel,Gomes,245,Gomes,48,-2,3,0.1,12,1,2,19,0,0,0,1,0,0,0,0,7
Andreas,Pereira,246,Pereira,49,-1,3,0.5,12,1,57,1432,1,3,6,16,3,0,0,1,187
Nemanja,Matic,247,Matic,48,-2,3,0.3,12,1,17,598,0,0,3,7,1,0,0,0,92
Scott,McTominay,248,McTominay,49,-1,3,1.0,12,1,55,1451,2,2,2,17,2,0,0,6,237
Tahith,Chong,249,Chong,43,-2,3,0.6,12,1,2,24,0,0,0,0,0,0,0,0,4
James,Garner,250,Garner,43,-2,3,0.2,12,1,1,8,0,0,0,1,0,0,0,0,3
Axel,Tuanzebe,481,Tuanzebe,44,-1,2,0.1,12,1,7,187,0,0,0,3,0,0,0,0,30
Brandon,Williams,549,Williams,41,1,2,5.3,12,1,27,590,1,1,2,9,4,0,0,1,119
Bruno Miguel,Borges Fernandes,618,Fernandes,80,0,3,2.4,12,1,2,90,0,0,1,0,1,0,0,0,2
Odion,Ighalo,624,Ighalo,65,0,4,0.3,12,1,0,0,0,0,0,0,0,0,0,0,0
Matt,Ritchie,251,Ritchie,53,-2,2,0.2,13,4,21,528,0,0,3,6,1,0,0,0,110
Fabian,Schär,252,Schär,50,0,2,1.3,13,4,51,1297,2,1,4,25,4,0,0,2,237
DeAndre,Yedlin,253,Yedlin,44,-1,2,0.1,13,4,23,772,1,0,1,11,3,0,0,0,96
Federico,Fernández,254,Fernández,44,-1,2,1.7,13,4,67,1463,2,2,4,22,4,0,0,10,302
Paul,Dummett,255,Dummett,44,-1,2,0.2,13,4,44,1227,0,0,5,20,2,0,0,4,230
Javier,Manquillo,256,Manquillo,43,-2,2,0.2,13,4,32,800,0,1,3,12,2,0,0,4,137
Florian,Lejeune,257,Lejeune,44,-1,2,0.0,13,4,24,440,2,0,1,10,0,0,0,1,88
Jamaal,Lascelles,258,Lascelles,42,-3,2,3.7,13,4,51,1270,1,0,5,20,1,0,0,3,243
Ciaran,Clark,259,Clark,43,-2,2,0.3,13,4,48,1104,2,0,4,12,3,0,0,2,211
Yoshinori,Muto,260,Muto,51,-4,4,0.1,13,4,8,201,0,0,0,6,0,0,0,0,22
Jose Luis,Mato Sanmartín,261,Joselu,50,0,4,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Martin,Dubravka,262,Dubravka,50,0,1,1.7,13,4,99,2250,0,0,7,36,0,0,101,6,494
Karl,Darlow,263,Darlow,43,-2,1,0.1,13,4,0,0,0,0,0,0,0,0,0,0,0
Frederick,Woodman,264,Woodman,40,0,1,0.8,13,4,0,0,0,0,0,0,0,0,0,0,0
Miguel,Almirón,266,Almirón,58,-2,3,0.8,13,4,70,2030,2,1,8,32,4,0,0,5,216
Christian,Atsu,267,Atsu,53,-2,3,0.1,13,4,36,732,0,3,3,14,2,0,0,0,102
Sung-yueng,Ki,268,Ki Sung-yueng,47,-3,3,0.0,13,4,4,135,0,0,0,6,0,0,0,0,18
Jonjo,Shelvey,269,Shelvey,49,-1,3,0.7,13,4,64,1159,5,0,4,18,1,0,0,9,261
Sean,Longstaff,270,Longstaff,50,0,3,0.3,13,4,33,1106,0,2,2,19,1,1,0,0,133
Isaac,Hayden,271,Hayden,43,-2,3,4.9,13,4,54,1781,1,3,5,30,4,1,0,2,236
Danny,Rose,332,Rose,53,-2,2,1.3,13,4,18,902,0,0,1,14,5,0,0,0,140
Joelinton Cássio,Apolinário de Lira,466,Joelinton,55,-5,4,0.9,13,4,56,1935,1,2,5,31,4,0,0,3,164
Jack,Colback,482,Colback,44,-1,3,0.1,13,4,0,0,0,0,0,0,0,0,0,0,0
Jacob,Murphy,483,Murphy,48,-2,3,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Jetro,Willems,498,Willems,45,0,2,1.0,13,4,64,1492,2,2,3,24,0,0,0,6,283
Rolando,Aarons,499,Aarons,48,-2,3,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Allan,Saint-Maximin,500,Saint-Maximin,54,-1,3,0.4,13,4,40,983,1,2,4,8,0,0,0,0,135
Emil,Krafth,519,Krafth,43,-2,2,0.1,13,4,21,561,0,0,2,12,0,0,0,0,107
Andy,Carroll,520,Carroll,54,-1,4,0.1,13,4,25,507,0,3,2,7,1,0,0,0,75
Matthew,Longstaff,540,Matthew Longstaff,45,0,3,0.2,13,4,25,544,2,0,1,9,1,0,0,2,98
Dwight,Gayle,554,Gayle,50,0,4,0.0,13,4,12,178,0,1,0,6,0,0,0,0,32
Robert,Elliot,573,Elliot,40,0,1,0.1,13,4,0,0,0,0,0,0,0,0,0,0,0
Thomas,Allan,598,Allan,45,0,3,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Kelland,Watts,599,Watts,40,0,2,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Liam,Gibson,610,Gibson,40,0,2,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0
Nabil,Bentaleb,612,Bentaleb,50,0,3,0.0,13,4,2,90,0,0,1,0,1,0,0,0,12
Valentino,Lazaro,614,Lazaro,55,0,3,0.0,13,4,1,36,0,0,0,0,0,0,0,0,5
Timm,Klose,272,Klose,43,-2,2,0.0,14,45,0,0,0,0,0,0,0,0,0,0,0
Ben,Godfrey,273,Godfrey,44,-1,2,0.1,14,45,24,1564,0,0,2,35,1,1,0,0,279
Maximillian,Aarons,274,Aarons,43,-2,2,1.1,14,45,43,2070,0,1,4,43,5,0,0,1,327
Christoph,Zimmermann,275,Zimmermann,44,-1,2,0.0,14,45,33,1205,0,1,3,20,2,0,0,1,220
Jamal,Lewis,276,Lewis,44,-1,2,0.2,14,45,21,1162,0,0,2,28,2,0,0,0,188
Grant,Hanley,277,Hanley,40,0,2,2.1,14,45,14,901,0,0,1,20,2,0,0,1,143
Teemu,Pukki,278,Pukki,65,0,4,13.4,14,45,119,2131,11,3,5,42,3,0,0,21,400
Dennis,Srbeny,279,Srbeny,52,-3,4,0.0,14,45,13,41,1,0,0,2,0,0,0,1,50
Tim,Krul,280,Krul,45,0,1,2.3,14,45,76,2070,0,0,4,40,4,0,81,9,429
Michael,McGovern,281,McGovern,40,0,1,6.6,14,45,11,158,0,0,0,6,0,0,7,2,46
Mario,Vrancic,282,Vrancic,62,-3,3,0.1,14,45,19,353,1,0,0,8,2,0,0,1,78
Emiliano,Buendía,283,Buendía,60,0,3,0.8,14,45,74,1795,0,7,2,40,3,0,0,10,363
Onel,Hernández,284,Hernández,53,-2,3,0.1,14,45,33,756,1,1,1,15,0,0,0,0,106
Marco,Stiepermann,285,Stiepermann,51,-4,3,0.1,14,45,24,919,0,0,1,24,4,0,0,0,75
Kenny,McLean,286,McLean,49,-1,3,0.2,14,45,53,1928,1,1,4,40,4,0,0,0,289
Todd,Cantwell,287,Cantwell,49,4,3,21.3,14,45,92,1782,6,2,5,36,4,0,0,10,332
Moritz,Leitner,288,Leitner,43,-2,3,0.2,14,45,16,683,0,0,1,16,1,0,0,0,102
Alexander,Tettey,289,Tettey,45,0,3,0.3,14,45,46,1454,1,1,4,25,4,0,0,3,254
Tom,Trybull,290,Trybull,44,-1,3,0.6,14,45,25,1022,0,0,2,21,2,0,0,0,161
Josip,Drmic,434,Drmic,53,-2,4,0.1,14,45,14,124,1,0,0,3,0,0,0,0,42
Patrick,Roberts,435,Roberts,51,-4,3,0.0,14,45,3,24,0,0,0,2,0,0,0,0,12
Ralf,Fahrmann,449,Fahrmann,44,-1,1,0.3,14,45,1,21,0,0,0,1,0,0,1,0,6
Sam,Byram,454,Byram,44,-1,2,0.1,14,45,31,1266,0,0,3,23,4,0,0,2,199
Philip,Heise,484,Heise,39,-1,2,0.7,14,45,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Amadou,507,Amadou,45,0,3,0.1,14,45,18,756,0,0,1,20,1,0,0,0,122
Adam,Idah,538,Idah,44,-1,4,0.1,14,45,3,65,0,0,0,3,0,0,0,0,9
Archie,Mair,551,Mair,40,0,1,0.1,14,45,0,0,0,0,0,0,0,0,0,0,0
Akin,Famewo,552,Famewo,40,0,2,0.1,14,45,0,0,0,0,0,0,0,0,0,0,0
Ondrej,Duda,601,Duda,50,0,3,0.1,14,45,11,257,0,1,2,2,0,0,0,0,60
Lukas,Rupp,602,Rupp,45,0,3,0.0,14,45,6,174,0,0,1,2,0,0,0,0,21
Lys,Mousset,70,Mousset,46,-4,4,2.5,15,49,68,993,5,3,3,11,0,0,0,9,205
Enda,Stevens,291,Stevens,51,1,2,3.2,15,49,96,2250,1,2,9,23,4,0,0,8,453
Kieron,Freeman,292,Freeman,42,-3,2,0.1,15,49,0,0,0,0,0,0,0,0,0,0,0
Jack,O'Connell,293,O'Connell,47,2,2,3.6,15,49,86,2250,0,1,9,23,3,0,0,6,433
George,Baldock,294,Baldock,51,6,2,12.0,15,49,105,2250,2,4,9,23,6,0,0,7,413
John,Egan,295,Egan,46,1,2,1.8,15,49,80,2148,0,0,9,20,2,0,0,3,386
Richard,Stearman,296,Stearman,39,-1,2,2.2,15,49,0,0,0,0,0,0,0,0,0,0,0
John,Lundstram,297,Lundstram,50,10,2,43.3,15,49,108,1937,3,3,8,20,4,0,0,12,408
Billy,Sharp,298,Sharp,56,-4,4,0.3,15,49,20,444,1,0,1,4,1,1,0,3,54
Jake,Eastwood,299,Eastwood,43,-2,1,0.1,15,49,0,0,0,0,0,0,0,0,0,0,0
Mark,Duffy,300,Duffy,52,-3,3,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
John,Fleck,301,Fleck,51,1,3,7.1,15,49,87,1918,5,2,7,19,7,0,0,13,386
Oliver,Norwood,302,Norwood,49,-1,3,0.4,15,49,70,2103,1,2,9,23,6,0,0,6,406
David,McGoldrick,303,McGoldrick,54,-1,4,0.2,15,49,40,1314,0,2,5,13,2,0,0,3,100
Chris,Basham,423,Basham,45,0,2,1.1,15,49,79,2162,0,0,9,23,4,0,0,3,392
Simon,Moore,436,Moore,43,-2,1,0.1,15,49,1,90,0,0,0,3,0,0,2,0,9
Luke,Freeman,441,Freeman,51,-4,3,0.1,15,49,11,322,0,0,1,4,2,0,0,0,32
Phil,Jagielka,444,Jagielka,42,-3,2,0.4,15,49,4,128,0,0,0,3,0,0,0,0,31
Callum,Robinson,453,Callum Robinson,50,-5,3,0.2,15,49,33,669,1,2,2,6,1,0,0,1,73
Ravel,Morrison,456,Morrison,46,-4,3,0.1,15,49,1,12,0,0,0,0,0,0,0,0,0
Dean,Henderson,471,Henderson,51,6,1,15.9,15,49,111,2160,0,1,9,20,2,0,64,11,464
Ben,Osborn,472,Osborn,47,-3,3,0.0,15,49,5,52,0,0,0,0,0,0,0,0,20
Oliver,McBurnie,501,McBurnie,57,-3,4,0.3,15,49,52,1159,4,0,6,13,3,0,0,4,182
Michael,Verrips,521,Verrips,44,-1,1,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
Muhamed,Bešić,522,Bešić,44,-1,3,0.1,15,49,9,243,0,0,0,2,2,0,0,0,40
Leon,Clarke,547,Clarke,44,-1,4,0.1,15,49,1,13,0,0,0,0,0,0,0,0,-1
Jack,Rodwell,591,Rodwell,45,0,3,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
Jack,Robinson,611,Jack Robinson,40,0,2,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
Sander,Berge,621,Berge,50,0,3,0.1,15,49,3,67,0,0,1,0,0,0,0,0,7
Richairo,Zivkovic,622,Zivkovic,50,0,4,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
Panagiotis,Retsos,625,Retsos,45,0,2,0.0,15,49,0,0,0,0,0,0,0,0,0,0,0
Jannik,Vestergaard,304,Vestergaard,46,-4,2,2.1,16,20,38,1023,1,0,3,21,1,0,0,6,208
Ryan,Bertrand,305,Bertrand,48,-2,2,0.8,16,20,39,1662,1,1,3,39,3,1,0,0,242
Yan,Valery,306,Valery,46,-4,2,0.1,16,20,9,554,0,1,0,18,1,0,0,0,64
Jan,Bednarek,307,Bednarek,44,-1,2,0.8,16,20,53,2157,1,0,4,46,3,0,0,3,357
Jack,Stephens,308,Stephens,44,-1,2,3.4,16,20,55,1467,1,3,3,27,1,0,0,6,264
Maya,Yoshida,310,Yoshida,42,-3,2,0.2,16,20,10,558,0,0,1,18,1,0,0,1,85
Kayne,Ramsay,311,Ramsay,39,-1,2,1.7,16,20,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,312,Austin,60,0,4,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Danny,Ings,313,Ings,70,10,4,29.8,16,20,128,1705,14,1,2,32,2,0,0,27,462
Michael,Obafemi,314,Obafemi,49,-1,4,0.2,16,20,20,373,1,0,2,7,0,0,0,2,65
Shane,Long,315,Long,46,-4,4,2.0,16,20,38,808,1,3,1,14,0,0,0,1,88
Sam,Gallagher,316,Gallagher,45,0,4,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Fraser,Forster,317,Forster,43,-2,1,0.3,16,20,0,0,0,0,0,0,0,0,0,0,0
Alex,McCarthy,318,McCarthy,44,-1,1,3.8,16,20,45,1350,0,0,3,21,0,0,43,1,250
Angus,Gunn,319,Gunn,43,-2,1,1.5,16,20,29,900,0,0,2,25,0,0,30,3,166
Nathan,Redmond,320,Redmond,62,-3,3,1.1,16,20,69,1955,3,1,4,43,2,0,0,5,269
James,Ward-Prowse,321,Ward-Prowse,58,-2,3,1.5,16,20,81,2250,4,3,5,46,7,0,0,6,387
Mohamed,Elyounoussi,322,Elyounoussi,52,-3,3,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Stuart,Armstrong,323,Armstrong,52,-3,3,0.2,16,20,45,864,2,1,3,13,2,0,0,4,117
Mario,Lemina,324,Lemina,47,-3,3,0.1,16,20,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emile,Højbjerg,325,Højbjerg,48,-2,3,0.4,16,20,57,2087,0,3,5,42,5,0,0,1,304
Tyreke,Johnson,326,Johnson,44,-1,3,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Callum,Slattery,327,Slattery,44,-1,3,0.3,16,20,0,0,0,0,0,0,0,0,0,0,0
Oriol,Romeu Vidal,328,Oriol Romeu,43,-2,3,1.6,16,20,34,1286,0,0,3,32,3,0,0,0,191
Kyle,Walker-Peters,337,Walker-Peters,44,-6,2,0.6,16,20,5,241,0,0,0,4,0,0,0,0,44
Che,Adams,437,Adams,53,-7,4,0.3,16,20,33,684,0,2,3,11,0,0,0,0,74
Moussa,Djenepo,438,Djenepo,52,-3,3,0.1,16,20,35,752,2,1,1,12,4,0,0,3,129
Wesley,Hoedt,485,Hoedt,43,-2,2,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Sofiane,Boufal,508,Boufal,55,0,3,0.1,16,20,29,577,0,3,1,13,2,0,0,0,83
Kevin,Danso,532,Danso,42,-3,2,0.0,16,20,9,275,0,1,1,8,0,1,0,0,46
Daniel,N'Lundulu,535,N'Lundulu,45,0,4,0.1,16,20,0,0,0,0,0,0,0,0,0,0,0
Harry,Lewis,548,Lewis,40,0,1,0.2,16,20,0,0,0,0,0,0,0,0,0,0,0
William,Smallbone,584,Smallbone,45,0,3,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0
Ben,Davies,329,Davies,53,-2,2,0.1,17,6,8,360,0,0,0,6,1,0,0,0,43
Jan,Vertonghen,330,Vertonghen,52,-3,2,1.7,17,6,48,1362,1,1,3,20,2,0,0,4,282
Toby,Alderweireld,331,Alderweireld,53,-2,2,4.9,17,6,58,2160,0,2,4,31,4,0,0,2,411
Davinson,Sánchez,333,Sánchez,53,-2,2,0.9,17,6,32,1530,0,0,2,23,4,0,0,1,272
Kieran,Trippier,334,Trippier,55,0,2,0.1,17,6,0,0,0,0,0,0,0,0,0,0,0
Juan,Foyth,335,Foyth,48,-2,2,0.0,17,6,3,66,0,0,0,3,1,0,0,0,9
Serge,Aurier,336,Aurier,50,0,2,6.4,17,6,75,1714,0,6,5,22,1,1,0,11,424
Harry,Kane,338,Kane,108,-2,4,8.8,17,6,104,1778,11,2,2,29,2,0,0,16,374
Vincent,Janssen,339,Janssen,45,0,4,0.1,17,6,0,0,0,0,0,0,0,0,0,0,0
Hugo,Lloris,340,Lloris,53,-2,1,3.4,17,6,40,728,0,0,2,9,0,0,36,3,180
Paulo,Gazzaniga,341,Gazzaniga,44,-1,1,2.6,17,6,57,1522,0,0,2,23,1,0,58,6,292
